8197,82.0924546048416
8198,81.94349382353718
8199,240.6069591249775
8200,178.44522568416625
8201,79.02293472348362
8202,82.63525181782741
8203,223.22657055428573
8204,280.9499805142939
8205,177.51517433466842
8206,183.57910544959054
8207,237.34784805382446
8208,178.59418646547067
8209,186.1139740562165
8210,71.62496956406738
8211,172.47294137881102
8212,179.14452880827398
8213,218.30865984121476
8214,229.98799153137983
8215,84.40489705891854
8216,81.94349382353718
8217,174.79765735364697
8218,229.98799153137983
8219,177.42029489109174
8220,229.98799153137983
8221,184.6876617016431
8222,171.37613457195246
8223,179.24404718428676
8224,379.77523289421987
8225,356.47767294969634
8226,239.80349869242093
8227,82.0924546048416
8228,108.97618941416746
8229,178.44522568416625
8230,62.55972878974676
8231,488.54401887815914
8232,229.98799153137983
8233,108.97618941416746
8234,176.37756942196089
8235,229.98799153137983
8236,82.0924546048416
8237,178.31405957891818
8238,178.70686058510367
8239,170.12121660717582
8240,171.60890072927847
8241,68.27427924752683
8242,69.83502075077354
8243,69.83502075077354
8244,175.29855729115866
8245,81.94349382353718
8246,163.15628280341087
8247,185.7692689253248
8248,76.5602906508838
8249,177.3569994326211
8250,87.4019968195684
8251,75.95341484212562
8252,78.30513961376082
8253,82.0924546048416
8254,81.94349382353718
8255,108.97618941416746
8256,68.08619747443305
8257,229.98799153137983
8258,356.47767294969634
8259,180.45352811077834
8260,186.69022630269492
8261,305.0960104242579
8262,229.98799153137983
8263,76.67582570967033
8264,249.88042181241224
8265,68.38411903704184
8266,305.0011953448533
8267,108.97618941416746
8268,229.98799153137983
8269,250.2307533837294
8270,229.98799153137983
8271,72.36760270961105
8272,184.5881433256303
8273,82.0924546048416
8274,173.46158551021415
8275,82.06080687560629
8276,172.1572251401459
8277,443.29172449314024
8278,78.96427819744906
8279,108.97618941416746
8280,176.83366588661704
8281,81.34765069831957
8282,240.1414719249007
8283,94.64742165208648
8284,108.97618941416746
8285,228.57002501108587
8286,68.38411903704184
8287,79.2575608276218
8288,68.08619747443305
8289,193.84034380530642
8290,108.97618941416746
8291,161.43204888622864
8292,176.6438432553344
8293,229.98799153137983
8294,81.58227680245776
8295,80.86912062517104
8296,49.461460878946156
8297,108.97618941416746
8298,443.29172449314024
8299,108.97618941416746
8300,81.61392453169307
8301,229.98799153137983
8302,108.97618941416746
8303,178.31405957891818
8304,82.0924546048416
8305,81.5236202764232
8306,177.86717723500496
8307,108.97618941416746
8308,187.1593583623561
8309,229.98799153137983
8310,229.98799153137983
8311,66.85580512468542
8312,229.98799153137983
8313,108.97618941416746
8314,179.55969967882265
8315,251.41316176929246
8316,180.39487158474378
8317,81.34765069831957
8318,229.98799153137983
8319,174.77522374515456
8320,78.49489643599716
8321,182.60684969581746
8322,170.83437278446254
8323,80.30492522918874
8324,178.23296944439122
8325,188.10912073920835
8326,229.98799153137983
8327,223.63960023893804
8328,82.9229238341974
8329,80.66150331783209
8330,81.79453304223279
8331,229.98799153137983
8332,170.62211654468751
8333,108.97618941416746
8334,178.31405957891818
8335,108.97618941416746
8336,174.13387983752264
8337,177.33920475656478
8338,287.56810541756096
8339,176.34592169272557
8340,179.33435143955663
8341,108.97618941416746
8342,177.99834334025303
8343,270.7214271496867
8344,73.81084992650321
8345,108.97618941416746
8346,179.15374292901691
8347,216.28870929144927
8348,245.51804640374073
8349,229.98799153137983
8350,63.59036523850162
8351,178.41357795493096
8352,443.29172449314024
8353,80.51254253652769
8354,179.79902845952617
8355,81.94349382353718
8356,85.12785060994796
8357,78.66171770240419
8358,80.00236473414384
8359,261.87872345912825
8360,67.45164824990303
8361,178.01613801630936
8362,285.83521468008007
8363,108.97618941416746
8364,175.4745268692623
8365,173.63297990001095
8366,81.24817733201168
8367,229.98799153137983
8368,179.36136023635586
8369,246.7870521427303
8370,229.98799153137983
8371,83.51876695941505
8372,176.53574432400822
8373,83.87543062727835
8374,80.90076835440635
8375,80.1637129442374
8376,178.14730412155745
8377,80.15596444788432
8378,80.5395513333269
8379,108.97618941416746
8380,177.84938255894863
8381,84.76147514756188
8382,356.47767294969634
8383,80.90076835440635
8384,80.48089480729237
8385,254.85096979661805
8386,188.42483697787347
8387,463.3603417306183
8388,170.0262734194699
8389,219.09195533943375
8390,443.29172449314024
8391,229.98799153137983
8392,108.97618941416746
8393,83.0793108968568
8394,81.79453304223279
8395,178.31405957891818
8396,82.0924546048416
8397,81.94349382353718
8398,178.16509879761375
8399,178.59418646547067
8400,85.04204290970786
8401,242.9036248513052
8402,74.36330237861482
8403,80.90076835440635
8404,108.97618941416746
8405,81.81237272799397
8406,81.51341988122631
8407,174.29669367200603
8408,108.97618941416746
8409,72.75336035603203
8410,443.29172449314024
8411,229.98799153137983
8412,178.16509879761375
8413,82.89127610496209
8414,177.86717723500496
8415,173.54267564474108
8416,151.3698890947477
8417,81.79453304223279
8418,108.97618941416746
8419,68.08619747443305
8420,68.08619747443305
8421,283.0466385250933
8422,243.3418503749198
8423,108.97618941416746
8424,277.65371297606134
8425,229.98799153137983
8426,66.8945112239978
8427,173.72328415528082
8428,69.46596549796209
8429,81.64557226092839
8430,178.59418646547067
8431,81.36445909992192
8432,108.97618941416746
8433,229.98799153137983
8434,80.68851211463132
8435,356.47767294969634
8436,80.83030921778212
8437,77.58734450403801
8438,179.14452880827398
8439,86.48459949219733
8440,188.27587619656907
8441,108.97618941416746
8442,108.97618941416746
8443,229.98799153137983
8444,178.96392029773426
8445,66.1755883571431
8446,180.2867726534176
8447,178.16509879761375
8448,176.55353900006455
8449,83.3381584488753
8450,108.97618941416746
8451,229.1480734602472
8452,70.1160402833782
8453,81.94349382353718
8454,81.94349382353718
8455,68.23515825573745
8456,229.98799153137983
8457,192.81265017465756
8458,74.21132043984076
8459,188.40704230181717
8460,267.2999681121214
8461,108.97618941416746
8462,178.31405957891818
8463,179.4516644916257
8464,177.6054785899383
8465,279.8702029581349
8466,285.5372931174713
8467,182.9225659344826
8468,284.94752694581734
8469,75.10705598511433
8470,229.98799153137983
8471,356.47767294969634
8472,229.98799153137983
8473,69.74471649550367
8474,443.29172449314024
8475,82.0924546048416
8476,265.29616460883096
8477,186.48706403504758
8478,186.44354334806064
8479,229.98799153137983
8480,108.97618941416746
8481,108.97618941416746
8482,178.16509879761375
8483,81.94349382353718
8484,108.97618941416746
8485,164.33875493310322
8486,181.96550578818554
8487,229.98799153137983
8488,172.49995017561025
8489,81.36549038408076
8490,108.97618941416746
8491,69.67362379907927
8492,82.56634574555406
8493,178.44522568416625
8494,58.429627729313964
8495,81.51341988122631
8496,188.42483697787347
8497,177.96669561101774
8498,229.98799153137983
8499,76.51972486446559
8500,229.98799153137983
8501,174.94661813495136
8502,266.73577271613914
8503,181.5232623767084
8504,191.75025393460868
8505,82.0924546048416
8506,443.29172449314024
8507,177.66413511597284
8508,356.47767294969634
8509,80.66150331783209
8510,157.1886374304917
8511,186.90723676991826
8512,76.09773669099397
8513,176.74150168453502
8514,176.12050970933032
8515,81.65332075728148
8516,179.56433861125873
8517,108.97618941416746
8518,82.0924546048416
8519,78.51739585353585
8520,257.35124349396153
8521,177.14938212528216
8522,177.86717723500496
8523,229.98799153137983
8524,711.2780248826291
8525,174.33298033367743
8526,66.30063123296745
8527,180.42181663741377
8528,177.56925567239614
8529,68.38411903704184
8530,178.14730412155745
8531,68.38411903704184
8532,81.31600296908425
8533,443.29172449314024
8534,173.78194068131535
8535,80.51254253652769
8536,108.97618941416746
8537,161.79714378605613
8538,176.85146056267334
8539,177.71821645370053
8540,175.96690999558982
8541,108.97618941416746
8542,225.75669890643508
8543,78.97202669380215
8544,178.16509879761375
8545,229.98799153137983
8546,108.97618941416746
8547,177.12237332848292
8548,77.5919834364741
8549,176.3597747459046
8550,230.7777883968847
8551,175.54703644847584
8552,180.3184203826529
8553,229.98799153137983
8554,77.92930122467132
8555,79.28920855685712
8556,246.3577730698148
8557,177.5514609963398
8558,174.35077500973375
8559,108.97618941416746
8560,79.67743437473578
8561,169.71055718080476
8562,108.97618941416746
8563,127.78601725025501
8564,82.0924546048416
8565,80.90076835440635
8566,178.59418646547067
8567,158.27222474960078
8568,229.98799153137983
8569,83.54577575621428
8570,178.16509879761375
8571,178.31405957891818
8572,218.90450296643237
8573,178.59418646547067
8574,81.7628853129975
8575,177.27133410978732
8576,251.7473699935727
8577,178.23296944439122
8578,108.97618941416746
8579,84.17326661066721
8580,81.65332075728148
8581,176.71635283454793
8582,75.11830668033375
8583,108.97618941416746
8584,81.94349382353718
8585,108.97618941416746
8586,86.12368057658426
8587,188.70496386442596
8588,189.74776922573568
8589,222.48176664776372
8590,229.98799153137983
8591,356.47767294969634
8592,75.52031974234512
8593,168.3382624198298
8594,173.51566684794184
8595,178.16509879761375
8596,228.7242026652405
8597,80.00700366657992
8598,108.97618941416746
8599,443.29172449314024
8600,172.2243984773646
8601,82.0924546048416
8602,108.97618941416746
8603,81.79453304223279
8604,356.47767294969634
8605,81.94349382353718
8606,57.42428845041664
8607,75.11830668033375
8608,83.51876695941505
8609,212.0793158232289
8610,81.49661147962397
8611,178.59418646547067
8612,229.98799153137983
8613,276.5136906834434
8614,82.98158036023196
8615,79.91455824460698
8616,255.4734098630388
8617,108.97618941416746
8618,265.4651251158664
8619,178.31405957891818
8620,68.38411903704184
8621,178.16509879761375
8622,186.5021998740952
8623,285.6862538987757
8624,82.46687237924614
8625,173.45701032190732
8626,79.5601213226667
8627,356.47767294969634
8628,229.98799153137983
8629,221.82726699651153
8630,178.31405957891818
8631,78.38524347383377
8632,249.07071486252943
8633,184.5881433256303
8634,108.97618941416746
8635,237.56840385418383
8636,81.34301176588349
8637,108.97618941416746
8638,69.83502075077354
8639,266.82607697140895
8640,169.7692137068393
8641,194.4994823889947
8642,193.0155486573816
8643,229.98799153137983
8644,174.31448834806235
8645,229.98799153137983
8646,265.21451717385975
8647,229.98799153137983
8648,84.88642278795393
8649,177.70042177764424
8650,175.86168103192063
8651,81.94349382353718
8652,82.0924546048416
8653,178.29626490286185
8654,82.0924546048416
8655,443.29172449314024
8656,67.55652513158226
8657,176.8244517658741
8658,81.94349382353718
8659,67.49035434921541
8660,81.79453304223279
8661,84.1416188814319
8662,82.86426730816285
8663,108.97618941416746
8664,228.8679465736947
8665,108.97618941416746
8666,178.14730412155745
8667,178.37729129325956
8668,178.14730412155745
8669,443.29172449314024
8670,108.97618941416746
8671,73.99453164619104
8672,268.69198125766684
8673,177.95284255783872
8674,81.07673793250999
8675,75.0915795784195
8676,188.27587619656907
8677,82.06080687560629
8678,108.97618941416746
8679,246.7249269680649
8680,177.42950901183465
8681,78.01647274140998
8682,172.33319471824953
8683,181.29785039331313
8684,229.98799153137983
8685,76.19422242737372
8686,229.98799153137983
8687,176.43622594799544
8688,177.1045786524266
8689,178.59418646547067
8690,263.7835658868502
8691,180.55304648679112
8692,81.94349382353718
8693,225.18543057560618
8694,74.37350277381171
8695,261.01660650053714
8696,219.6877984646514
8697,220.75262550015438
8698,168.72648823770845
8699,220.39411077947642
8700,443.29172449314024
8701,82.0924546048416
8702,79.43816933816152
8703,250.2307533837294
8704,77.56033570723878
8705,229.98799153137983
8706,65.52685539545888
8707,208.62859709972776
8708,177.56925567239614
8709,81.79453304223279
8710,229.98799153137983
8711,108.97618941416746
8712,80.656864385396
8713,108.97618941416746
8714,85.18434435056272
8715,185.99666100414743
8716,177.86717723500496
8717,180.0204988200441
8718,79.9753559373446
8719,229.98799153137983
8720,80.48089480729237
8721,245.1838177513066
8722,82.0924546048416
8723,79.34786508289167
8724,229.98799153137983
8725,82.06080687560629
8726,178.44522568416625
8727,83.18919766757091
8728,248.35291975280666
8729,229.98799153137983
8730,108.97618941416746
8731,77.29406187386527
8732,69.55163082079588
8733,170.25626059117198
8734,46.569267741072196
8735,108.97618941416746
8736,76.27394783817513
8737,108.97618941416746
8738,82.65201106838785
8739,172.2698992597789
8740,79.08159124951817
8741,108.97618941416746
8742,80.90076835440635
8743,178.13345106837846
8744,82.71530652685846
8745,181.35650691934768
8746,180.99528989826825
8747,175.98934360408222
8748,82.0924546048416
8749,181.61356663197827
8750,80.45388601049314
8751,178.29626490286185
8752,80.25655101098788
8753,176.12050970933032
8754,246.7249269680649
8755,188.27587619656907
8756,82.18737461793336
8757,175.24453969756019
8758,108.97618941416746
8759,82.0924546048416
8760,265.6930472470083
8761,168.52350986280558
8762,166.74449729833685
8763,60.3718845758392
8764,229.98799153137983
8765,82.0924546048416
8766,84.27099714729205
8767,108.97618941416746
8768,108.97618941416746
8769,246.7249269680649
8770,227.4809328236173
8771,251.76227333119752
8772,84.27099714729205
8773,250.17689433993698
8774,81.64557226092839
8775,108.97618941416746
8776,75.74437692010173
8777,81.94349382353718
8778,108.97618941416746
8779,229.98799153137983
8780,81.21549831861749
8781,76.22894336575712
8782,182.04265429983516
8783,229.98799153137983
8784,83.51876695941505
8785,179.60062527293013
8786,84.66562095797954
8787,177.99834334025303
8788,179.77659485103376
8789,167.31333162675526
8790,178.01613801630936
8791,356.47767294969634
8792,79.62032039737505
8793,170.24310484755176
8794,171.3174780459179
8795,370.0395728805716
8796,108.97618941416746
8797,255.16419009870185
8798,265.43507874485795
8799,161.774773921693
8800,177.09993971999052
8801,172.6041074840591
8802,80.90076835440635
8803,229.98799153137983
8804,76.81927544207647
8805,229.98799153137983
8806,81.94349382353718
8807,356.47767294969634
8808,229.98799153137983
8809,108.97618941416746
8810,175.88124467275605
8811,179.0364298769478
8812,68.38411903704184
8813,178.56253873623535
8814,66.94852881759624
8815,181.4059493246393
8816,176.85146056267334
8817,108.97618941416746
8818,176.8244517658741
8819,81.04972913571075
8820,182.90477125842628
8821,176.68006617287654
8822,66.30063123296745
8823,174.61704884310726
8824,239.49562909394717
8825,177.57383086070297
8826,229.98799153137983
8827,283.0466385250933
8828,169.54774334632137
8829,258.3893300306563
8830,178.28241184968286
8831,181.55491010594372
8832,186.17992835169588
8833,79.01491212357345
8834,80.15132551544824
8835,179.36599916879192
8836,81.19868991701517
8837,108.97618941416746
8838,246.7870521427303
8839,81.64557226092839
8840,179.27569491352207
8841,108.97618941416746
8842,276.64263523616586
8843,181.8350369924962
8844,80.09266898941368
8845,79.52847359343139
8846,21.91990545613588
8847,79.79474742680489
8848,82.0924546048416
8849,85.18434435056272
8850,180.39487158474378
8851,68.38411903704184
8852,75.89475831609107
8853,188.42483697787347
8854,54.47210984969752
8855,83.78504079278852
8856,229.98799153137983
8857,184.95393553501657
8858,176.98262666792144
8859,218.94299455812933
8860,161.57637073509693
8861,108.97618941416746
8862,81.79453304223279
8863,81.14464914880253
8864,81.94349382353718
8865,443.29172449314024
8866,78.34593565469274
8867,178.44522568416625
8868,80.75180757310196
8869,78.49489643599716
8870,181.2299160024064
8871,68.17186279726681
8872,84.17326661066721
8873,80.90076835440635
8874,177.56925567239614
8875,243.3418503749198
8876,176.8876834802155
8877,156.81426466579202
8878,108.97618941416746
8879,178.14730412155745
8880,282.05459768713655
8881,204.5478163652004
8882,188.42483697787347
8883,262.2036538185363
8884,85.33330513186715
8885,108.97618941416746
8886,108.97618941416746
8887,211.282699253134
8888,80.60284679179753
8889,80.92777715120559
8890,235.06072573302697
8891,178.01613801630936
8892,80.7472542198858
8893,81.51341988122631
8894,68.08619747443305
8895,178.31405957891818
8896,229.98799153137983
8897,108.97618941416746
8898,222.38925746246827
8899,181.67222315801283
8900,229.98799153137983
8901,178.01613801630936
8902,76.99614031125648
8903,73.62217809979138
8904,82.0924546048416
8905,79.49682586419607
8906,180.90962457543446
8907,64.08420680593625
8908,283.0466385250933
8909,186.0869652594173
8910,250.41136189426908
8911,77.0277880404918
8912,198.81574126338128
8913,82.0924546048416
8914,68.08619747443305
8915,81.79453304223279
8916,246.7249269680649
8917,356.47767294969634
8918,215.87347467677137
8919,249.36137889712205
8920,69.74471649550367
8921,80.90076835440635
8922,176.74336163134717
8923,81.79453304223279
8924,246.3821632710339
8925,285.83521468008007
8926,81.73866386511715
8927,158.8680678748184
8928,166.5237242473777
8929,84.58850122534511
8930,81.70307476213796
8931,108.97618941416746
8932,178.31405957891818
8933,256.8357043670202
8934,85.33330513186715
8935,80.45661378927232
8936,176.0796478593521
8937,179.36136023635586
8938,250.43837069106831
8939,182.9225659344826
8940,108.97618941416746
8941,280.4430551744158
8942,108.97618941416746
8943,179.74037193349162
8944,180.39487158474378
8945,79.52847359343139
8946,356.47767294969634
8947,229.98799153137983
8948,250.02938259371666
8949,249.88042181241224
8950,76.07447153555447
8951,160.44334101069626
8952,229.98799153137983
8953,82.0924546048416
8954,229.98799153137983
8955,229.98799153137983
8956,166.06762778272153
8957,180.39487158474378
8958,108.97618941416746
8959,229.98799153137983
8960,250.22147551885723
8961,356.47767294969634
8962,177.25353943373102
8963,177.7227916420074
8964,108.97618941416746
8965,108.97618941416746
8966,297.67888281651625
8967,229.98799153137983
8968,178.31405957891818
8969,255.31778981244236
8970,229.98799153137983
8971,172.51380322878924
8972,60.76401410369412
8973,108.97618941416746
8974,229.98799153137983
8975,175.7315228377636
8976,108.97618941416746
8977,178.20132171515593
8978,286.6803369785008
8979,108.97618941416746
8980,81.98075216657521
8981,175.30777141190157
8982,108.97618941416746
8983,82.0924546048416
8984,290.6013386372475
8985,254.09909476520784
8986,177.53760794316082
8987,169.05141859711648
8988,177.71821645370053
8989,229.98799153137983
8990,82.35408950577903
8991,195.84116456972924
8992,265.43507874485795
8993,183.9923002004127
8994,178.14730412155745
8995,72.01215509049455
8996,66.51375866867318
8997,108.97618941416746
8998,108.97618941416746
8999,108.97618941416746
9000,81.94349382353718
9001,108.97618941416746
9002,108.82722863286307
9003,184.8682702121828
9004,178.44522568416625
9005,177.01427439715675
9006,180.45352811077834
9007,245.97020901630077
9008,176.8244517658741
9009,178.02535213705227
9010,179.08587228223942
9011,229.98799153137983
9012,108.97618941416746
9013,356.47767294969634
9014,179.94335030839449
9015,64.23909820018581
9016,81.49661147962397
9017,172.32855578581342
9018,193.89546029202904
9019,178.31405957891818
9020,108.97618941416746
9021,254.3486242069709
9022,70.13751882507452
9023,178.16509879761375
9024,250.02938259371666
9025,178.0431468131086
9026,108.97618941416746
9027,108.97618941416746
9028,108.82722863286307
9029,85.91463871841094
9030,176.80201815738172
9031,443.29172449314024
9032,73.90736012945234
9033,232.4768638949962
9034,179.7179383249992
9035,76.81927544207647
9036,63.915295597909676
9037,178.29626490286185
9038,181.07638003279519
9039,229.98799153137983
9040,178.31405957891818
9041,180.19182946571166
9042,271.6375617018763
9043,108.97618941416746
9044,177.70042177764424
9045,179.74037193349162
9046,173.8860979897642
9047,78.66635663484024
9048,66.5062854061191
9049,78.49489643599716
9050,81.94349382353718
9051,180.21426307420407
9052,108.97618941416746
9053,108.97618941416746
9054,196.63895092085482
9055,175.10015410456262
9056,175.87660574031997
9057,108.97618941416746
9058,81.79453304223279
9059,178.31405957891818
9060,64.21979363729947
9061,178.31405957891818
9062,78.72655570954862
9063,229.98799153137983
9064,231.7888661367802
9065,108.82722863286307
9066,83.5774234854496
9067,283.0466385250933
9068,79.90953643666907
9069,108.97618941416746
9070,80.76861597470428
9071,75.14995440956906
9072,190.78577587025157
9073,175.40271459960752
9074,108.82722863286307
9075,63.08482636855385
9076,228.8679465736947
9077,78.49489643599716
9078,82.00215034957174
9079,229.98799153137983
9080,229.98799153137983
9081,178.27777291724678
9082,176.65769630851338
9083,111.35097440317053
9084,108.82722863286307
9085,291.35153457189506
9086,81.94349382353718
9087,108.97618941416746
9088,251.60146244929388
9089,83.22084539680623
9090,181.97014472062162
9091,76.90583605598661
9092,229.98799153137983
9093,108.97618941416746
9094,108.97618941416746
9095,108.97618941416746
9096,178.16509879761375
9097,85.33330513186715
9098,108.97618941416746
9099,170.44614696658388
9100,177.96669561101774
9101,182.62464437187379
9102,443.29172449314024
9103,166.74449729833685
9104,76.93748378522193
9105,176.59440085004275
9106,229.98799153137983
9107,177.71821645370053
9108,108.97618941416746
9109,229.98799153137983
9110,84.17326661066721
9111,108.97618941416746
9112,79.1402477755527
9113,181.55491010594372
9114,229.98799153137983
9115,229.98799153137983
9116,83.51876695941505
9117,229.98799153137983
9118,184.8682702121828
9119,68.82636244851898
9120,177.99834334025303
9121,108.97618941416746
9122,241.0771946808772
9123,178.31405957891818
9124,171.56138201492826
9125,108.97618941416746
9126,108.97618941416746
9127,81.61392453169307
9128,229.98799153137983
9129,268.8409420389712
9130,82.1781199276754
9131,81.21549831861749
9132,64.39382567105821
9133,305.0011953448533
9134,108.97618941416746
9135,108.97618941416746
9136,175.93068707804767
9137,229.98799153137983
9138,182.32672280926496
9139,181.17589840880797
9140,188.42483697787347
9141,179.92555563233816
9142,81.61392453169307
9143,82.06080687560629
9144,185.833847169664
9145,78.34593565469274
9146,173.73249827602373
9147,177.27133410978732
9148,180.0066457668651
9149,81.7628853129975
9150,229.98799153137983
9151,180.52603768999188
9152,178.16509879761375
9153,177.5514609963398
9154,69.74471649550367
9155,78.49489643599716
9156,228.71898579239027
9157,227.6028848081225
9158,108.97618941416746
9159,178.44522568416625
9160,229.98799153137983
9161,108.97618941416746
9162,272.88525299855337
9163,178.59418646547067
9164,177.56925567239614
9165,64.89936454100595
9166,81.64557226092839
9167,177.99834334025303
9168,86.70461070579975
9169,81.79453304223279
9170,80.90851685075944
9171,182.4756835905694
9172,79.47135961607066
9173,108.82722863286307
9174,69.16804393535327
9175,58.7164172350181
9176,283.0466385250933
9177,263.57130964707517
9178,78.51739585353585
9179,243.46886169899653
9180,178.91447789244262
9181,80.50114694817614
9182,84.23192313670177
9183,73.21500680128557
9184,285.83521468008007
9185,71.9620121184656
9186,82.29543297974448
9187,178.31405957891818
9188,231.70332097024232
9189,229.98799153137983
9190,245.73028221536185
9191,178.01613801630936
9192,77.4824188807581
9193,375.2439223613536
9194,108.97618941416746
9195,108.97618941416746
9196,71.0999361536527
9197,160.2535183794136
9198,81.21549831861749
9199,229.98799153137983
9200,81.51341988122631
9201,179.42465569482647
9202,184.1188273732247
9203,108.97618941416746
9204,82.0924546048416
9205,178.31405957891818
9206,82.0924546048416
9207,443.29172449314024
9208,69.67362379907927
9209,74.42753139114531
9210,443.29172449314024
9211,173.1050074215708
9212,356.47767294969634
9213,180.2867726534176
9214,443.29172449314024
9215,178.14730412155745
9216,183.39645707519506
9217,78.63470890560495
9218,178.31405957891818
9219,74.24477368031484
9220,218.94299455812933
9221,76.10237562343005
9222,108.97618941416746
9223,164.78563727701643
9224,108.97618941416746
9225,265.09720412179064
9226,279.3416731792504
9227,249.8155187690515
9228,229.98799153137983
9229,178.29626490286185
9230,187.97795463396025
9231,187.7605563916152
9232,229.98799153137983
9233,177.56925567239614
9234,78.07051350962263
9235,443.29172449314024
9236,108.97618941416746
9237,443.29172449314024
9238,177.3569994326211
9239,108.97618941416746
9240,179.92839170795497
9241,81.49661147962397
9242,177.0590778700123
9243,182.02880124665617
9244,78.72655570954862
9245,245.67162568932736
9246,79.31621735365636
9247,175.78172629674327
9248,175.96690999558982
9249,443.29172449314024
9250,179.8668991063036
9251,108.97618941416746
9252,172.51380322878924
9253,229.98799153137983
9254,82.0924546048416
9255,81.64557226092839
9256,178.31405957891818
9257,181.55491010594372
9258,176.12050970933032
9259,108.97618941416746
9260,229.98799153137983
9261,178.13345106837846
9262,108.97618941416746
9263,82.0924546048416
9264,305.0011953448533
9265,179.08587228223942
9266,229.98799153137983
9267,176.89232241265157
9268,178.31405957891818
9269,178.44522568416625
9270,77.23694789650455
9271,244.56560476172587
9272,108.97618941416746
9273,75.43860913104085
9274,229.98799153137983
9275,229.98799153137983
9276,229.98799153137983
9277,108.97618941416746
9278,183.50061438364392
9279,66.75216791325259
9280,132.7021884339954
9281,356.47767294969634
9282,84.58850122534511
9283,251.5544057552986
9284,82.0924546048416
9285,81.51341988122631
9286,229.98799153137983
9287,178.1743129183567
9288,81.49661147962397
9289,108.97618941416746
9290,177.86717723500496
9291,74.16588546647276
9292,82.0924546048416
9293,78.92799153577766
9294,81.79453304223279
9295,184.28094389814933
9296,108.97618941416746
9297,81.94349382353718
9298,180.39487158474378
9299,82.98158036023196
9300,82.41738496424964
9301,183.22048749709143
9302,180.71980194415184
9303,177.25353943373102
9304,108.97618941416746
9305,190.1312762189994
9306,69.66147061031089
9307,62.86776560405018
9308,81.79453304223279
9309,80.3905905520225
9310,83.69473653751868
9311,176.80201815738172
9312,84.43954044404072
9313,178.26461717362656
9314,108.97618941416746
9315,76.19267987869989
9316,179.73146745517187
9317,108.97618941416746
9318,174.89717572965975
9319,173.76414600525902
9320,179.12673413221768
9321,164.4290591883731
9322,251.60146244929388
9323,80.656864385396
9324,82.9321785244554
9325,178.16509879761375
9326,265.3048214291296
9327,178.44522568416625
9328,80.27327749995342
9329,84.74292087131975
9330,84.17326661066721
9331,108.97618941416746
9332,178.65284299150522
9333,69.59575571419927
9334,193.8897224664688
9335,250.70928345687793
9336,175.6914220414734
9337,211.4633077636737
9338,172.4551467027547
9339,229.98799153137983
9340,67.40205422191106
9341,81.31600296908425
9342,79.91669941131005
9343,178.16509879761375
9344,185.1345440455563
9345,68.38411903704184
9346,80.3905905520225
9347,108.97618941416746
9348,180.07451641364258
9349,177.74522525049977
9350,74.65820278375398
9351,229.98799153137983
9352,108.97618941416746
9353,229.98799153137983
9354,195.3251007489848
9355,82.5847172070607
9356,180.39487158474378
9357,178.31405957891818
9358,85.33330513186715
9359,108.97618941416746
9360,180.45352811077834
9361,108.82722863286307
9362,168.43320560753574
9363,174.89717572965975
9364,134.3587268285629
9365,233.5062941903543
9366,108.97618941416746
9367,108.97618941416746
9368,229.98799153137983
9369,82.0924546048416
9370,283.0466385250933
9371,108.97618941416746
9372,180.2459108034394
9373,179.14452880827398
9374,82.0924546048416
9375,178.16509879761375
9376,108.97618941416746
9377,80.99568836749813
9378,177.71821645370053
9379,178.31405957891818
9380,77.4430226551697
9381,71.62496956406738
9382,179.65747894214536
9383,108.97618941416746
9384,82.06080687560629
9385,78.1245311032211
9386,178.29626490286185
9387,80.06102126017836
9388,178.09252547427096
9389,80.09266898941368
9390,82.71530652685846
9391,229.98799153137983
9392,181.92070231533
9393,170.39670456129224
9394,81.94349382353718
9395,244.68755674623105
9396,163.81078245466304
9397,177.71821645370053
9398,108.97618941416746
9399,177.27133410978732
9400,201.42427889024395
9401,178.31405957891818
9402,177.42029489109174
9403,285.6862538987757
9404,220.51142383154553
9405,177.98449028707407
9406,134.3587268285629
9407,64.01217632996052
9408,178.31405957891818
9409,191.894575783477
9410,76.04526164606929
9411,229.98799153137983
9412,285.83521468008007
9413,68.9412560629471
9414,181.76252741328267
9415,108.38034628894985
9416,183.79389701381663
9417,81.55062907322244
9418,191.86022896079658
9419,80.75180757310196
9420,108.97618941416746
9421,80.90076835440635
9422,108.97618941416746
9423,73.92662042989849
9424,108.97618941416746
9425,178.16509879761375
9426,356.47767294969634
9427,108.97618941416746
9428,81.64557226092839
9429,108.97618941416746
9430,356.47767294969634
9431,181.388154648583
9432,80.30765300796793
9433,93.61769567013287
9434,173.87224493658522
9435,108.97618941416746
9436,229.98799153137983
9437,74.37350277381171
9438,79.9753559373446
9439,246.05985150720602
9440,170.74406852919267
9441,78.5760523795704
9442,218.01758214106758
9443,81.36445909992192
9444,178.97777335091325
9445,182.4756835905694
9446,229.98799153137983
9447,108.97618941416746
9448,81.94349382353718
9449,75.35757171690801
9450,78.96427819744906
9451,80.3905905520225
9452,108.97618941416746
9453,78.91023742923642
9454,83.69473653751868
9455,41.4955946388585
9456,83.63608001148413
9457,182.77818034148504
9458,108.82722863286307
9459,68.23515825573745
9460,177.6054785899383
9461,443.29172449314024
9462,251.60146244929388
9463,79.04994352028285
9464,183.79389701381663
9465,262.5062143135812
9466,176.85146056267334
9467,179.99539045694814
9468,81.21549831861749
9469,281.4904066283045
